2012/S
2012-05-09 08:34:57
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id
교양;기초교육원;1학년;009.030;004;학생자율연구 1;2;;;방현우;3;0;Processing과 Arduino를 이용한 미디어아트의 제작과 전시;normal_special;32916
교양;기초교육원;1학년;009.030;005;학생자율연구 1;2;;;지동표;3;0;특정한 경우의 양자검색 알고리즘 개선 및 활용;normal_special;
교양;기초교육원;1학년;009.030;006;학생자율연구 1;2;;;신정엽;3;0;서울시 창조공간 공간패턴 탐색;normal_special;
교양;기초교육원;1학년;009.030;007;학생자율연구 1;2;;;이종묵;3;0;서거정 한시 연구;normal_special;
교양;기초교육원;1학년;009.030;008;학생자율연구 1;2;;;정승철;3;0;경주 지역 방언의 피동형에 대한 연구;normal_special;26812
교양;기초교육원;1학년;009.030;009;학생자율연구 1;2;;;이순종;3;0;부유쓰레기 및 유류, 녹조 적조와 같은 미세 해양 오염물을 청소하는 생체 모방 자율로봇 연구;normal_special;
교양;기초교육원;1학년;009.030;010;학생자율연구 1;2;;;이순종;3;0;인간과 공간간의 새로운 시각적 관계도출을 위한 연구;normal_special;
교양;기초교육원;1학년;009.030;011;학생자율연구 1;2;;;박영목;3;0;광학적 효과를 이용한 공간디자인 개발을 위한 목업방식과 소재 연구;normal_special;
교양;기초교육원;1학년;009.030;012;학생자율연구 1;2;;;권영준;3;0;공연예술 저작권에 관한 연출 중심의 연구;normal_special;
교양;기초교육원;1학년;009.030;013;학생자율연구 1;2;;;이봉의;3;0;공정거래법상 동의의결제 도입에 따른 제재 양태의 변화 및 문제점에 대한 연구;normal_special;26811
교양;기초교육원;1학년;009.030;014;학생자율연구 1;2;;;이효원;3;0;통일 전 남북한 사이의 민사소송 연구- 통일 전 동,서독의 사례와 비교;normal_special;29680
교양;기초교육원;1학년;009.030;015;학생자율연구 1;2;;;이재협;3;0;기후변화에 대응하기 위한 법제도 정비에 관한 연구- 프랑스 법제와의 비교를 통한 입법론적 제안;normal_special;
교양;기초교육원;1학년;009.030;016;학생자율연구 1;2;;;정상조;3;0;현대예술의 이미지 차용, 패러디, 패스티쉬와 저작권법- 포스트모더니즘 미술을 중심으로;normal_special;26809
교양;기초교육원;1학년;009.030;017;학생자율연구 1;2;;;이근관;3;0;국제아동인권관련조약의 국내법상 이행상황 및 개선방안 연구- 아동복지시설지원제도를 중심으로;normal_special;
교양;기초교육원;1학년;009.032;001;학생자율세미나;1;;;송은지;20;11;러시아 공연예술 탐험, 노어노문학과 세미나실 2-207호, 오후 4-7시;normal_special;
교양;기초교육원;1학년;009.032;002;학생자율세미나;1;;;이순종;20;17;통합적인 디자인(제품, 공간, 미디어) 컨셉 도출 연구, 서울대 49동, 시간미정;normal_special;
교양;국어국문학과;1학년;010.001;001;대학국어;3;월(1-3)/화(1-3)/수(1-3)/목(1-3);001-102/001-102/001-102/001-102;;30;30;;basics_korean;
교양;국어국문학과;1학년;010.001;002;대학국어;3;월(1-3)/화(1-3)/수(1-3)/목(1-3);001-209/001-209/001-209/001-209;;30;30;;basics_korean;
교양;국어국문학과;1학년;010.001;003;대학국어;3;월(1-3)/화(1-3)/수(1-3)/목(1-3);43-1-303/43-1-303/43-1-303/43-1-303;;30;30;;basics_korean;
교양;국어국문학과;1학년;010.001;004;대학국어;3;월(1-3)/화(1-3)/수(1-3)/목(1-3);43-1-304/43-1-304/43-1-304/43-1-304;;30;30;;basics_korean;
교양;국어국문학과;1학년;010.001;005;대학국어;3;월(1-3)/화(1-3)/수(1-3)/목(1-3);43-1-405/43-1-405/43-1-405/43-1-405;;30;30;;basics_korean;
교양;국어국문학과;1학년;010.001;006;대학국어;3;월(4-3)/화(4-3)/수(4-3)/목(4-3);003-105/003-105/003-105/003-105;;30;30;;basics_korean;
교양;국어국문학과;1학년;010.001;007;대학국어;3;월(4-3)/화(4-3)/수(4-3)/목(4-3);001-209/001-209/001-209/001-209;;0;0;졸업예정자만 수강가능;basics_korean;
교양;국어국문학과;1학년;010.001;008;대학국어;3;월(4-3)/화(4-3)/수(4-3)/목(4-3);43-1-303/43-1-303/43-1-303/43-1-303;;30;30;;basics_korean;
교양;국어국문학과;1학년;010.001;009;대학국어;3;월(4-3)/화(4-3)/수(4-3)/목(4-3);43-1-304/43-1-304/43-1-304/43-1-304;;30;30;;basics_korean;
교양;국어국문학과;1학년;010.001;010;대학국어;3;월(4-3)/화(4-3)/수(4-3)/목(4-3);014-101A/014-101A/014-101A/014-101A;;30;30;;basics_korean;
교양;국어국문학과;1학년;010.001;011;대학국어;3;월(7-3)/화(7-3)/수(7-3)/목(7-3);001-207/001-207/001-207/001-207;;30;30;;basics_korean;
교양;국어국문학과;1학년;010.001;012;대학국어;3;월(7-3)/화(7-3)/수(7-3)/목(7-3);001-209/001-209/001-209/001-209;;30;30;;basics_korean;
교양;국어국문학과;1학년;010.001;013;대학국어;3;월(7-3)/화(7-3)/수(7-3)/목(7-3);43-1-303/43-1-303/43-1-303/43-1-303;;30;30;;basics_korean;
교양;국어국문학과;1학년;010.001;014;대학국어;3;월(7-3)/화(7-3)/수(7-3)/목(7-3);43-1-304/43-1-304/43-1-304/43-1-304;;30;30;;basics_korean;
교양;국어국문학과;1학년;010.001;015;대학국어;3;월(7-3)/화(7-3)/수(7-3)/목(7-3);43-1-405/43-1-405/43-1-405/43-1-405;;30;30;;basics_korean;
교양;영어영문학과;1학년;010.003B;001;대학영어 1;2;월(1-3)/수(1-3)/금(1-3);002-101/002-101/002-101;서보람;24;24;(월수금 1-3교시, 2-101) 수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);basics_foreign;22458
교양;영어영문학과;1학년;010.003B;002;대학영어 1;2;월(1-3)/수(1-3)/금(1-3);002-105/002-105/002-105;Heather Gregg;24;24;(월수금 1-3교시, 2-105) 수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);basics_foreign;11119
교양;영어영문학과;1학년;010.003B;003;대학영어 1;2;월(1-3)/수(1-3)/금(1-3);005-103/005-103/005-103;Shin Joo Young;24;24;(월수금 1-3교시, 5-103) 수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);basics_foreign;
교양;영어영문학과;1학년;010.003B;004;대학영어 1;2;월(4-3)/수(4-3)/금(4-3);002-101-1/002-101-1/002-101-1;Jeffrey James Chalk;24;24;(월수금 4-6교시, 2-101-1) 수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);basics_foreign;10810
교양;영어영문학과;1학년;010.003B;005;대학영어 1;2;월(4-3)/수(4-3)/금(4-3);002-104/002-104/002-104;Robert Gordon;24;24;(월수금 4-6교시, 2-104) 수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);basics_foreign;10785
교양;영어영문학과;1학년;010.003B;006;대학영어 1;2;월(4-3)/수(4-3)/금(4-3);002-104-1/002-104-1/002-104-1;Johanna Leila Haas;24;24;(월수금 4-6교시, 2-104-1) 수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);basics_foreign;10589
교양;영어영문학과;1학년;010.003B;007;대학영어 1;2;월(4-3)/수(4-3)/금(4-3);002-105/002-105/002-105;Raymond Salcedo;24;24;(월수금 4-6교시, 2-105) 수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);basics_foreign;15770
교양;영어영문학과;1학년;010.003B;008;대학영어 1;2;월(4-3)/수(4-3)/금(4-3);003-109/003-109/003-109;신정아;24;24;(월수금 4-6교시, 3-109) 수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신;basics_foreign;18183
교양;영어영문학과;1학년;010.003B;009;대학영어 1;2;월(4-3)/수(4-3)/금(4-3);003-114/003-114/003-114;Paul Shepherd;24;24;(월수금 4-6교시, 3-114) 수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);basics_foreign;10245
교양;영어영문학과;1학년;010.003B;010;대학영어 1;2;월(7-3)/수(7-3)/금(7-3);002-101/002-101/002-101;서보람;24;24;(월수금 7-9교시, 2-101) 수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);basics_foreign;22458
교양;영어영문학과;1학년;010.003B;011;대학영어 1;2;월(7-3)/수(7-3)/금(7-3);002-101-1/002-101-1/002-101-1;Jeffrey James Chalk;24;24;(월수금 7-9교시, 2-101-1) 수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);basics_foreign;10810
교양;영어영문학과;1학년;010.003B;012;대학영어 1;2;월(7-3)/수(7-3)/금(7-3);002-104/002-104/002-104;Robert Gordon;24;24;(월수금 7-9교시, 2-104) 수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);basics_foreign;10785
교양;영어영문학과;1학년;010.003B;013;대학영어 1;2;월(7-3)/수(7-3)/금(7-3);002-105/002-105/002-105;Raymond Salcedo;24;24;(월수금 7-9교시, 2-105) 수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);basics_foreign;15770
교양;영어영문학과;1학년;010.004A;001;고급영어: 산문;2;월(4-3)/수(4-3)/금(4-3);005-107-2/005-107-2/005-107-2;박채윤;24;24;(월수금 4-6교시, 5-107-2) 수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);basics_foreign;
교양;영어영문학과;1학년;010.005A;001;고급영어: 학술작문;2;월(4-3)/수(4-3)/금(4-3);005-103/005-103/005-103;Shin Joo Young;24;24;(월수금 4-6교시, 5-103) 수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);basics_foreign;
교양;영어영문학과;1학년;010.006A;001;고급영어: 시사토론;2;월(7-3)/수(7-3)/금(7-3);003-114/003-114/003-114;신정아;24;24;(월수금 7-9교시, 3-114) 수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);basics_foreign;18244
교양;영어영문학과;1학년;010.007A;001;고급영어: 영상예술;2;월(7-3)/수(7-3)/금(7-3);002-102/002-102/002-102;권진아;24;24;(월수금 7-9교시, 2-102) 수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);basics_foreign;19904
교양;영어영문학과;1학년;010.008A;001;고급영어: 연극을 통한 영어연습;2;월(4-3)/수(4-3)/금(4-3);003-116/003-116/003-116;나고은;24;24;(월수금 4-6교시, 3-116) 수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);basics_foreign;10235
교양;영어영문학과;1학년;010.009A;001;고급영어: 영어권 문화의 이해;2;월(1-3)/수(1-3)/금(1-3);005-107-2/005-107-2/005-107-2;박채윤;24;24;(월수금 1-3교시, 5-107-2) 수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);basics_foreign;
교양;중어중문학과;1학년;010.011;001;한문 1;3;월(1-3)/수(1-3)/금(1-3);001-103/001-103/001-103;김광일;30;30;(월수금1-3교시);basics_foreign;22788
교양;중어중문학과;1학년;010.011;002;한문 1;3;월(4-3)/수(4-3)/금(4-3);014-212A/014-212A/014-212A;주기평;30;30;(월수금4-6교시);basics_foreign;491
교양;중어중문학과;1학년;010.011;003;한문 1;3;월(7-3)/수(7-3)/금(7-3);001-101/001-101/001-101;김영식;30;22;(월수금7-9교시);basics_foreign;570
교양;중어중문학과;1학년;010.012;;한문 2;3;월(1-3)/수(1-3)/금(1-3);002-101-1/002-101-1/002-101-1;김창환;30;30;(월수금1-3교시);basics_foreign;331
교양;국어국문학과;1학년;010.013;;한국기초한문;3;월(1-3)/수(1-3)/금(1-3);001-101/001-101/001-101;김하라;40;10;;basics_foreign;
교양;중어중문학과;1학년;010.017B;001;초급중국어 1;3;월(1-3)/월(5-1.5)/월(5-1.5)/수(1-3)/수(5-1.5)/수(5-1.5)/금(1-3);002-104/014-112A/001-204/002-104/014-112A/001-204/002-104;;30;26;(월수금1-3)역수강 금지, 중국학생 수강 권장하지 않음, 주당 1시간 LAB 수업 (단계별 수강에 대한 안내는 중문과 홈페이지 참조);basics_foreign;
교양;중어중문학과;1학년;010.017B;002;초급중국어 1;3;월(4-3)/월(1-1.5)/월(1-1.5)/수(4-3)/수(1-1.5)/수(1-1.5)/금(4-3);001-101/014-210/001-204/001-101/014-210/001-204/001-101;서용준;30;14;(월수금4-6교시)역수강 금지, 중국학생 수강 권장하지 않음, 주당 1시간 LAB 수업 (단계별 수강에 대한 안내는 중문과 홈페이지 참조);basics_foreign;
교양;중어중문학과;1학년;010.018B;;초급중국어 2;3;월(4-3)/월(1.5-1.5)/월(1.5-1.5)/수(4-3)/수(1.5-1.5)/수(1.5-1.5)/금(4-3);014-101C/007-106/220-206/014-101C/007-106/220-206/014-101C;최금옥;30;25;(월수금4-6교시)역수강 금지, 중국학생 수강 권장하지 않음, 주당 1시간 LAB 수업 (단계별 수강에 대한 안내는 중문과 홈페이지 참조);basics_foreign;30745
교양;불어불문학과;1학년;010.023B;001;초급프랑스어 1;3;월(1-3)/월(6.5-1.5)/월(6.5-1.5)/수(1-3)/수(6.5-1.5)/수(6.5-1.5)/금(1-3);005-212/007-110A/007-110B/005-212/007-110A/007-110B/005-212;강초롱;30;10;월,화,수 1,2,3교시 005-212;basics_foreign;33126
교양;불어불문학과;1학년;010.023B;002;초급프랑스어 1;3;월(4-3)/월(8-1.5)/월(8-1.5)/수(4-3)/수(8-1.5)/수(8-1.5)/금(4-3);005-212/007-110A/007-110B/005-212/007-110A/007-110B/005-212;이춘우;30;25;월,수,금 4,5,6교시 005-212;basics_foreign;
교양;불어불문학과;1학년;010.024B;;초급프랑스어 2;3;월(1-3)/월(5-1.5)/월(5-1.5)/수(1-3)/수(5-1.5)/수(5-1.5)/금(1-3);005-211/007-110A/007-110B/005-211/007-110A/007-110B/005-211;심재중;30;30;월,수,금 1,2,3교시 005-211;basics_foreign;32942
교양;독어독문학과;1학년;010.030B;001;초급독일어 1;3;월(1-3)/화(2-2)/화(2-2)/수(1-3)/금(1-3);002-106/002-213/003-103/002-106/002-106;;30;19;LAB수업 시간은 추후공지;basics_foreign;
교양;독어독문학과;1학년;010.030B;002;초급독일어 1;3;월(4-3)/수(4-3)/목(2-2)/목(2-2)/금(4-3);002-106/002-106/002-213/003-103/002-106;;30;30;LAB수업 시간은 추후공지;basics_foreign;
교양;독어독문학과;1학년;010.031B;;초급독일어 2;3;월(1-3)/화(5-4)/수(1-3)/금(1-3);002-110/002-213,003-103,003-103/002-110/002-110;;30;26;LAB수업 시간은 추후공지;basics_foreign;
교양;노어노문학과;1학년;010.037B;;초급러시아어 1;3;월(7-3)/수(7-3)/금(7-3);003-103/003-103/003-103;조규연;30;19;;basics_foreign;
교양;서어서문학과;1학년;010.043B;001;초급스페인어 1;3;월(1-3)/월(4-1.5)/월(4-1.5)/수(1-3)/수(4-1.5)/수(4-1.5)/금(1-3);003-104/003-205/014-120/003-104/003-205/014-120/003-104;박은영;30;22;;basics_foreign;30792
교양;서어서문학과;1학년;010.043B;002;초급스페인어 1;3;월(4-3)/월(2-1.5)/월(2-1.5)/수(4-3)/수(2-1.5)/수(2-1.5)/금(4-3);003-104/003-205/014-120/003-104/003-205/014-120/003-104;신자영;30;17;;basics_foreign;
교양;서어서문학과;1학년;010.043B;003;초급스페인어 1;3;월(7-3)/월(5.5-1.5)/월(5.5-1.5)/수(7-3)/수(5.5-1.5)/수(5.5-1.5)/금(7-3);003-104/003-205/014-120/003-104/003-205/014-120/003-104;정동희;30;30;;basics_foreign;
교양;서어서문학과;1학년;010.043B;004;초급스페인어 1;3;월(4-3)/화(2-3)/화(2-3)/수(4-3)/금(4-3);003-106/003-106/003-107/003-106/003-106;이만기;30;12;;basics_foreign;
교양;서어서문학과;1학년;010.043B;005;초급스페인어 1;3;월(7-3)/수(7-3)/목(2-3)/목(2-3)/금(7-3);003-106/003-106/003-106/003-107/003-106;;30;21;;basics_foreign;
교양;서어서문학과;1학년;010.044B;;초급스페인어 2;3;월(4-3)/월(7.5-1.5)/월(7.5-1.5)/수(4-3)/수(7.5-1.5)/수(7.5-1.5)/금(4-3);003-107/003-205/014-120/003-107/003-205/014-120/003-107;정선옥;30;15;;basics_foreign;30793
교양;언어학과;1학년;010.049A;;이태리어 1;3;월(1-3)/수(1-3)/금(1-3);003-106/003-106/003-106;이기철;30;30;월수금 1-3교시, 3동 106호;basics_foreign;30799
교양;협동과정  서양고전학전공;1학년;010.054;001;라틴어 1;3;월(1-3)/수(1-3)/금(1-3);220-202/220-202/220-202;권혁성;35;14;;basics_foreign;22802
교양;협동과정  서양고전학전공;1학년;010.054;002;라틴어 1;3;월(1-3)/수(1-3)/금(1-3);014-112A/014-112A/014-112A;손윤락;35;35;;basics_foreign;6094
교양;언어학과;1학년;010.059B;;아랍의 언어와 문화 1;3;월(7-3)/수(7-3)/금(7-3);002-106/002-106/002-106;윤은경;30;27;;basics_foreign;30800
교양;언어학과;1학년;010.061C;;힌디어와 인도문화 1;3;월(1-3)/수(1-3)/금(1-3);014-101A/014-101A/014-101A;나라연;30;12;;basics_foreign;30802
교양;언어학과;1학년;010.062C;;스와힐리어와 아프리카문화 1;3;월(1-3)/수(1-3)/금(1-3);003-108/003-108/003-108;김광수;30;10;월수금 1-3교시, 3동 108호;basics_foreign;30803
교양;영어영문학과;1학년;010.080;001;대학영어 2: 글쓰기;2;월(4-3)/수(4-3)/금(4-3);002-101/002-101/002-101;Christopher Hemann;24;24;(월수금 4-6교시, 2-101) 수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);basics_foreign;
교양;영어영문학과;1학년;010.080;002;대학영어 2: 글쓰기;2;월(7-3)/수(7-3)/금(7-3);003-116/003-116/003-116;이귀분;24;24;(월수금 7-9교시, 3-116) 수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);basics_foreign;18134
교양;영어영문학과;1학년;010.080;003;대학영어 2: 글쓰기;2;월(7-3)/수(7-3)/금(7-3);005-103/005-103/005-103;David Ege;24;24;(월수금 7-9교시, 5-103) 수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);basics_foreign;
교양;영어영문학과;1학년;010.081;001;대학영어 2: 말하기;2;월(1-3)/수(1-3)/금(1-3);002-102/002-102/002-102;임정인;24;24;(월수금 1-3교시, 2-102) 수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);basics_foreign;15820
교양;영어영문학과;1학년;010.081;002;대학영어 2: 말하기;2;월(1-3)/수(1-3)/금(1-3);003-114/003-114/003-114;Paul Shepherd;24;24;(월수금 1-3교시, 3-114) 수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);basics_foreign;10194
교양;영어영문학과;1학년;010.081;003;대학영어 2: 말하기;2;월(4-3)/수(4-3)/금(4-3);002-102/002-102/002-102;권진아;24;24;(월수금 4-6교시, 2-102) 수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);basics_foreign;
교양;철학과;1학년;010.083;001;논리와 비판적 사고;3;월(1-3)/수(1-3)/금(1-3);007-202/007-202/007-202;이영환;50;50;;basics;10569
교양;철학과;1학년;010.083;002;논리와 비판적 사고;3;월(7-3)/수(7-3)/금(7-3);007-202/007-202/007-202;;50;25;김태량선생님;basics;
교양;철학과;1학년;010.084;;논리학;3;월(1-3)/수(1-3)/금(1-3);009-110/009-110/009-110;노호진;50;12;;basics;15950
교양;영어영문학과;1학년;010.086;001;고급영어: 발표;2;월(7-3)/수(7-3)/금(7-3);002-104-1/002-104-1/002-104-1;Johanna Leila Haas;24;24;(월수금 7-9교시, 2-104-1) 수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);basics_foreign;18065
교양;중어중문학과;1학년;010.092;;중급중국어 1;3;월(1-3)/월(4.5-1.5)/월(4.5-1.5)/수(1-3)/수(4.5-1.5)/수(4.5-1.5)/금(1-3);007-214/220-112/220-111/007-214/220-112/220-111/007-214;김지영;30;14;(월수금1-3교시)역수강 금지, 중국학생 수강 권장하지 않음, 주당 1시간 LAB 수업 (단계별 수강에 대한 안내는 중문과 홈페이지 참조);basics_foreign;
교양;중어중문학과;1학년;010.093;;중급중국어 2;3;월(4-3)/월(1.5-1.5-2)/수(4-3)/수(1.5-1.5-2)/금(4-3);014-101B/220-111,220-112/014-101B/220-111,220-112/014-101B;당윤희;30;14;(월수금4-6교시)역수강 금지, 중국학생 수강 권장하지 않음, 주당 1시간 LAB 수업 (단계별 수강에 대한 안내는 중문과 홈페이지 참조);basics_foreign;
교양;불어불문학과;1학년;010.095;;중급프랑스어 1;3;월(4-3)/월(1.5-1.5)/월(1.5-1.5)/수(4-3)/수(1.5-1.5)/수(1.5-1.5)/금(4-3);005-208/007-110A/007-110B/005-208/007-110A/007-110B/005-208;오은하;30;16;월,수,금 4,5,6교시 005-208;basics_foreign;
교양;독어독문학과;1학년;010.097;;중급독일어 1;3;월(1-3)/수(1-3)/목(5-2)/목(5-2)/금(1-3);003-102/003-102/002-213/003-103/003-102;;30;4;;basics_foreign;
교양;수리과학부;1학년;010.101;001;수학 및 연습 1;3;월(1-2)/월(3-2)/수(1-2)/수(3-2)/금(1-2)/금(3-2);500-L310/500-L310/500-L310/500-L310/500-L310/500-L310;;30;30;;basics_science;
교양;수리과학부;1학년;010.101;002;수학 및 연습 1;3;월(3-2)/월(5-2)/수(3-2)/수(5-2)/금(3-2)/금(5-2);500-L311/500-L311/500-L311/500-L311/500-L311/500-L311;;30;29;;basics_science;
교양;수리과학부;1학년;010.101;003;수학 및 연습 1;3;월(1-2)/월(3-2)/수(1-2)/수(3-2)/금(1-2)/금(3-2);500-L308/500-L308/500-L308/500-L308/500-L308/500-L308;;30;30;;basics_science;
교양;수리과학부;1학년;010.101;004;수학 및 연습 1;3;월(3-2)/월(5-2)/수(3-2)/수(5-2)/금(3-2)/금(5-2);500-L305/500-L305/500-L305/500-L305/500-L305/500-L305;;30;30;;basics_science;
교양;수리과학부;1학년;010.101;005;수학 및 연습 1;3;월(1-2)/월(3-2)/수(1-2)/수(3-2)/금(1-2)/금(3-2);500-L309/500-L309/500-L309/500-L309/500-L309/500-L309;;30;27;;basics_science;
교양;수리과학부;1학년;010.101;006;수학 및 연습 1;3;월(3-2)/월(5-2)/수(3-2)/수(5-2)/금(3-2)/금(5-2);500-L301/500-L301/500-L301/500-L301/500-L301/500-L301;;30;29;;basics_science;
교양;수리과학부;1학년;010.102;001;수학 및 연습 2;3;월(1-2)/월(3-2)/수(1-2)/수(3-2)/금(1-2)/금(3-2);500-L304/500-L304/500-L304/500-L304/500-L304/500-L304;;30;30;;basics_science;
교양;수리과학부;1학년;010.102;002;수학 및 연습 2;3;월(5-2)/월(7-2)/수(5-2)/수(7-2)/금(5-2)/금(7-2);500-L302/500-L302/500-L302/500-L302/500-L302/500-L302;;30;30;;basics_science;
교양;수리과학부;1학년;010.102;003;수학 및 연습 2;3;월(1-2)/월(3-2)/수(1-2)/수(3-2)/금(1-2)/금(3-2);024-209/024-209/024-209/024-209/024-209/024-209;;30;30;;basics_science;
교양;수리과학부;1학년;010.102;004;수학 및 연습 2;3;월(5-2)/월(7-2)/수(5-2)/수(7-2)/금(5-2)/금(7-2);500-L307/500-L307/500-L307/500-L307/500-L307/500-L307;;30;30;;basics_science;
교양;수리과학부;1학년;010.102;005;수학 및 연습 2;3;월(1-2)/월(3-2)/수(1-2)/수(3-2)/금(1-2)/금(3-2);500-L307/500-L307/500-L307/500-L307/500-L307/500-L307;;30;30;;basics_science;
교양;수리과학부;1학년;010.102;006;수학 및 연습 2;3;월(5-2)/월(7-2)/수(5-2)/수(7-2)/금(5-2)/금(7-2);500-L310/500-L310/500-L310/500-L310/500-L310/500-L310;;30;30;;basics_science;
교양;수리과학부;1학년;010.105;001;생명과학을 위한 수학 1;3;월(1-3)/수(1-3)/금(1-3);024-207/024-207/024-207;;30;30;;basics_science;
교양;수리과학부;1학년;010.105;002;생명과학을 위한 수학 1;3;월(4-3)/수(4-3)/금(4-3);024-207/024-207/024-207;;30;30;;basics_science;
교양;물리·천문학부;1학년;010.112;001;물리학 1;3;월(1-3)/수(1-3)/금(1-3);026-108/026-108/026-108;김수봉;210;207;;basics_science;10718
교양;물리·천문학부;1학년;010.112;002;물리학 1;3;월(4-3)/수(4-3)/금(4-3);026-108/026-108/026-108;박제근;210;66;;basics_science;23840
교양;물리·천문학부;1학년;010.113;001;물리학 2;3;월(1-3)/수(1-3)/금(1-3);056-106/056-106/056-106;김정구;170;96;;basics_science;12788
교양;물리·천문학부;1학년;010.113;002;물리학 2;3;월(4-3)/수(4-3)/금(4-3);056-106/056-106/056-106;제원호;170;141;;basics_science;
교양;생명과학부;1학년;010.125;001;생물학;3;월(1-3)/수(1-3)/금(1-3);056-105/056-105/056-105;Jonathan Miles Adams;60;60;;basics_science;26882
교양;생명과학부;1학년;010.125;002;생물학;3;월(4-3)/수(4-3)/금(4-3);056-105/056-105/056-105;안태인;100;100;;basics_science;30910
교양;공과대학;1학년;010.133;001;컴퓨터의 개념 및 실습;3;월(1-3)/수(1-3)/금(1-4);44-1-206/44-1-206/44-1-206;조인순;30;30;공대 정보화 본부 실습실 실습-금1,2,3,4;basics_science;26150
교양;컴퓨터공학부;1학년;010.133;002;컴퓨터의 개념 및 실습;3;월(1-3)/수(1-3)/금(1-4);302-311-1/302-311-1/302-311-1;정임영;30;30;공대 정보화 본부 실습실 실습-금1,2,3,4;basics_science;19513
교양;통계학과;1학년;010.139;;통계학;3;월(7-3)/수(7-3)/금(7-3);024-110/024-110/024-110;;40;40;;basics_science;
교양;서어서문학과;1학년;010.157;;중급스페인어 1;3;월(7-3)/월(5.5-1.5)/월(5.5-1.5)/수(7-3)/수(5.5-1.5)/수(5.5-1.5)/금(7-3);003-107/014-201/014-210/003-107/014-201/014-210/003-107;정인태;30;23;;basics_foreign;
교양;물리·천문학부;1학년;010.312;001;물리학실험 1;1;;;;30;30;;basics_science;
교양;물리·천문학부;1학년;010.312;002;물리학실험 1;1;;;;30;26;;basics_science;
교양;물리·천문학부;1학년;010.312;003;물리학실험 1;1;;;;30;29;;basics_science;
교양;물리·천문학부;1학년;010.312;004;물리학실험 1;1;;;;30;11;;basics_science;
교양;물리·천문학부;1학년;010.312;005;물리학실험 1;1;;;;30;19;;basics_science;
