2011/2
2012-06-10 10:29:03
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id
교양;기초교육원;1학년;010.067;002;과학과 기술 글쓰기;3;월(1.5-1.5)/수(1.5-1.5);035-320/035-320;김수아;25;25;대학국어 이수자;basics_korean;18932
교양;기초교육원;1학년;010.067;003;과학과 기술 글쓰기;3;월(3-1.5)/수(3-1.5);302-719/302-719;윤선구;25;34;대학국어 이수자;basics_korean;29870
교양;기초교육원;1학년;010.067;004;과학과 기술 글쓰기;3;월(3-1.5)/수(3-1.5);039-B117/039-B117;김수아;25;34;대학국어 이수자;basics_korean;18932
교양;기초교육원;1학년;010.067;005;과학과 기술 글쓰기;3;월(7.5-1.5)/수(7.5-1.5);302-520/302-520;윤선구;25;25;대학국어 이수자;basics_korean;29870
교양;기초교육원;1학년;010.067;006;과학과 기술 글쓰기;3;월(7.5-1.5)/수(7.5-1.5);034-117/034-117;김수아;25;27;대학국어 이수자;basics_korean;18932
교양;기초교육원;1학년;010.067;007;과학과 기술 글쓰기;3;월(9-1.5)/수(9-1.5);032-106/032-106;김수아;25;16;대학국어 이수자;basics_korean;18932
교양;기초교육원;1학년;010.067;008;과학과 기술 글쓰기;3;화(1.5-1.5)/목(1.5-1.5);302-520/302-520;김광식;25;23;대학국어 이수자;basics_korean;22807
교양;기초교육원;1학년;010.067;009;과학과 기술 글쓰기;3;화(1.5-1.5)/목(1.5-1.5);030-517/030-517;김훈기;25;23;대학국어 이수자;basics_korean;10337
교양;기초교육원;1학년;010.067;010;과학과 기술 글쓰기;3;화(3-1.5)/목(3-1.5);031-310/031-310;김훈기;25;31;대학국어 이수자;basics_korean;10337
교양;기초교육원;1학년;010.067;011;과학과 기술 글쓰기;3;화(3-1.5)/목(3-1.5);301-304/301-304;김광식;25;26;대학국어 이수자;basics_korean;22807
교양;기초교육원;1학년;010.067;012;과학과 기술 글쓰기;3;화(7.5-1.5)/목(7.5-1.5);301-303/301-303;김광식;25;27;대학국어 이수자;basics_korean;22807
교양;기초교육원;1학년;010.067;013;과학과 기술 글쓰기;3;화(7.5-1.5)/목(7.5-1.5);031-201/031-201;김재호;25;28;대학국어 이수자;basics_korean;502
교양;기초교육원;1학년;010.067;014;과학과 기술 글쓰기;3;화(9-1.5)/목(9-1.5);302-209-1/302-209-1;김재호;25;21;대학국어 이수자;basics_korean;502
교양;기초교육원;1학년;010.067;015;과학과 기술 글쓰기;3;금(1-3);035-320;김재호;25;30;대학국어 이수자;basics_korean;502
교양;기초교육원;1학년;010.067;016;과학과 기술 글쓰기;3;금(1-3);302-209-1;윤선구;25;24;대학국어 이수자;basics_korean;29870
교양;기초교육원;1학년;010.067;017;과학과 기술 글쓰기;3;금(1-3);301-303;김훈기;25;23;대학국어 이수자;basics_korean;10337
교양;기초교육원;1학년;010.067;018;과학과 기술 글쓰기;3;금(6-3);035-317;김훈기;25;25;대학국어 이수자;basics_korean;10337
교양;기초교육원;1학년;010.067;019;과학과 기술 글쓰기;3;금(6-3);302-519;김재호;25;23;대학국어 이수자;basics_korean;502
교양;기초교육원;1학년;010.067;020;과학과 기술 글쓰기;3;금(6-3);301-304;김광식;25;26;대학국어 이수자;basics_korean;22807
교양;언어학과;1학년;010.068;;아랍의 언어와 문화 2;3;화(7.5-3);220-204;윤은경;25;16;주 1시간 LAB 수업 별도 이수해야 함;basics_foreign;9984
교양;언어학과;1학년;010.069;;힌디어와 인도문화 2;3;금(6-3);003-107;나라연;25;2;주 1시간 LAB 수업 별도 이수해야 함;basics_foreign;14811
교양;언어학과;1학년;010.070;;스와힐리어와 아프리카 문화 2;3;금(6-3);083-602;김광수;25;9;주 1시간 LAB 수업 별도 이수해야 함;basics_foreign;8455
교양;국어국문학과;1학년;010.071;;한국의 한자와 한자어;3;월(1.5-1.5)/수(1.5-1.5);007-203/007-203;권두환;50;48;;basics_korean;7779
교양;언어학과;1학년;010.072;;터키의 언어와 문화;3;월(6-1.5)/수(6-1.5);083-502/083-502;이용성;25;10;주 1시간 LAB 수업 별도 이수해야 함;basics_foreign;5011
교양;언어학과;1학년;010.073;;몽골의 언어와 문화;3;화(6-3);014-120;Davaajay Urtnasan;25;5;주 1시간 LAB 수업 별도 이수해야 함;basics_foreign;
교양;언어학과;1학년;010.079;;베트남의 언어와 문화;3;금(6-3);003-104;전혜경;25;11;주 1시간 LAB 수업 별도 이수해야 함;basics_foreign;4408
교양;영어영문학과;1학년;010.080;001;대학영어 2: 글쓰기;2;월(1.5-1.5)/수(1.5-1.5);003-105/003-105;Heather Gregg;15;14;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basics_foreign;12745
교양;영어영문학과;1학년;010.080;002;대학영어 2: 글쓰기;2;월(1.5-1.5)/수(1.5-1.5);002-105/002-105;이귀분;15;9;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basics_foreign;18134
교양;영어영문학과;1학년;010.080;003;대학영어 2: 글쓰기;2;월(3-1.5)/수(3-1.5);003-115/003-115;황윤희;15;15;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basics_foreign;11245
교양;영어영문학과;1학년;010.080;004;대학영어 2: 글쓰기;2;월(3-1.5)/수(3-1.5);003-114/003-114;Paul Shepherd;15;11;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basics_foreign;13128
교양;영어영문학과;1학년;010.080;005;대학영어 2: 글쓰기;2;월(3-1.5)/수(3-1.5);003-105/003-105;Heather Gregg;15;17;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basics_foreign;12745
교양;영어영문학과;1학년;010.080;006;대학영어 2: 글쓰기;2;월(4.5-1.5)/수(4.5-1.5);002-104-1/002-104-1;백혜정;15;15;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basics_foreign;29702
교양;영어영문학과;1학년;010.080;007;대학영어 2: 글쓰기;2;월(6-1.5)/수(6-1.5);003-115/003-115;황윤희;15;10;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basics_foreign;11245
교양;영어영문학과;1학년;010.080;008;대학영어 2: 글쓰기;2;월(6-1.5)/수(6-1.5);003-109/003-109;Jeffrey James Chalk;15;20;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basics_foreign;11023
교양;영어영문학과;1학년;010.080;009;대학영어 2: 글쓰기;2;월(6-1.5)/수(6-1.5);083-603/083-603;Dylan Williams;15;13;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basics_foreign;29871
교양;영어영문학과;1학년;010.080;010;대학영어 2: 글쓰기;2;월(7.5-1.5)/수(7.5-1.5);083-503/083-503;Raymond Salcedo;15;15;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basics_foreign;15461
교양;영어영문학과;1학년;010.080;011;대학영어 2: 글쓰기;2;화(1.5-1.5)/목(1.5-1.5);002-104-1/002-104-1;신정아;15;16;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basics_foreign;27391
교양;영어영문학과;1학년;010.080;012;대학영어 2: 글쓰기;2;화(3-1.5)/목(3-1.5);002-104/002-104;Julia Marsh;15;14;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basics_foreign;14030
교양;영어영문학과;1학년;010.080;013;대학영어 2: 글쓰기;2;화(3-1.5)/목(3-1.5);003-116/003-116;권진아;15;15;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basics_foreign;10905
교양;영어영문학과;1학년;010.080;014;대학영어 2: 글쓰기;2;화(3-1.5)/목(3-1.5);003-115/003-115;임정인;15;15;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basics_foreign;15407
교양;영어영문학과;1학년;010.080;015;대학영어 2: 글쓰기;2;화(4.5-1.5)/목(4.5-1.5);003-116/003-116;Dara Anthony Sheahan;15;16;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basics_foreign;12815
교양;영어영문학과;1학년;010.080;016;대학영어 2: 글쓰기;2;화(6-1.5)/목(6-1.5);002-104/002-104;Julia Marsh;15;12;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basics_foreign;14030
교양;영어영문학과;1학년;010.080;017;대학영어 2: 글쓰기;2;화(6-1.5)/목(6-1.5);002-104-1/002-104-1;Jeffrey James Chalk;15;16;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basics_foreign;11023
교양;영어영문학과;1학년;010.080;018;대학영어 2: 글쓰기;2;화(6-1.5)/목(6-1.5);002-105/002-105;이귀분;15;14;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basics_foreign;18134
교양;영어영문학과;1학년;010.081;001;대학영어 2: 말하기;2;월(1.5-1.5)/수(1.5-1.5);083-503/083-503;임정인;20;18;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basics_foreign;15820
교양;영어영문학과;1학년;010.081;002;대학영어 2: 말하기;2;월(3-1.5)/수(3-1.5);083-503/083-503;임정인;20;21;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basics_foreign;15820
교양;영어영문학과;1학년;010.081;003;대학영어 2: 말하기;2;월(4.5-1.5)/수(4.5-1.5);083-203/083-203;Shannon Marie Ahrndt;20;18;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basics_foreign;27392
교양;영어영문학과;1학년;010.081;004;대학영어 2: 말하기;2;월(6-1.5)/수(6-1.5);083-203/083-203;Shannon Marie Ahrndt;20;8;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basics_foreign;27392
교양;영어영문학과;1학년;010.081;005;대학영어 2: 말하기;2;월(7.5-1.5)/수(7.5-1.5);002-102/002-102;서보람;20;16;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basics_foreign;22465
교양;영어영문학과;1학년;010.081;006;대학영어 2: 말하기;2;화(1.5-1.5)/목(1.5-1.5);003-109/003-109;임정인;20;21;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basics_foreign;15820
교양;영어영문학과;1학년;010.081;007;대학영어 2: 말하기;2;화(3-1.5)/목(3-1.5);003-114/003-114;Paul Shepherd;20;15;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basics_foreign;10194
교양;영어영문학과;1학년;010.081;008;대학영어 2: 말하기;2;화(3-1.5)/목(3-1.5);43-1-405/43-1-405;Christopher Hemann;20;19;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basics_foreign;18207
교양;영어영문학과;1학년;010.081;009;대학영어 2: 말하기;2;화(4.5-1.5)/목(4.5-1.5);43-1-405/43-1-405;Christopher Hemann;20;17;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basics_foreign;18207
교양;영어영문학과;1학년;010.081;010;대학영어 2: 말하기;2;화(6-1.5)/목(6-1.5);003-116/003-116;Dara Anthony Sheahan;20;19;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basics_foreign;11848
교양;영어영문학과;1학년;010.081;011;대학영어 2: 말하기;2;화(7.5-1.5)/목(7.5-1.5);003-116/003-116;Dara Anthony Sheahan;20;19;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basics_foreign;11848
교양;기초교육원;1학년;010.082;001;말하기;3;월(1.5-1.5)/수(1.5-1.5);006-108/006-108;김종영;25;28;;basics_korean;18952
교양;기초교육원;1학년;010.082;002;말하기;3;월(3-1.5)/수(3-1.5);006-108/006-108;김종영;25;27;;basics_korean;18952
교양;기초교육원;1학년;010.082;003;말하기;3;월(6-1.5)/수(6-1.5);083-501/083-501;김종영;25;28;;basics_korean;18952
교양;기초교육원;1학년;010.082;004;말하기;3;월(7.5-1.5)/수(7.5-1.5);083-501/083-501;김종영;25;28;;basics_korean;18952
교양;기초교육원;1학년;010.082;005;말하기;3;화(1.5-1.5)/목(1.5-1.5);014-101A/014-101A;이상원;25;23;;basics_korean;18240
교양;기초교육원;1학년;010.082;006;말하기;3;화(6-1.5)/목(6-1.5);014-101A/014-101A;홍은영;25;21;;basics_korean;18754
교양;기초교육원;1학년;010.082;007;말하기;3;화(7.5-1.5)/목(7.5-1.5);014-101A/014-101A;홍은영;25;21;;basics_korean;18754
교양;기초교육원;1학년;010.082;008;말하기;3;화(1-3);006-108;황은미;25;25;;basics_korean;11852
교양;기초교육원;1학년;010.082;009;말하기;3;화(6-3);058-217;김지은;25;20;;basics_korean;18876
교양;기초교육원;1학년;010.082;010;말하기;3;수(1.5-3);014-101A;백미숙;25;19;;basics_korean;11365
교양;기초교육원;1학년;010.082;011;말하기;3;목(5-3);058-326;김용신;25;21;;basics_korean;12247
교양;기초교육원;1학년;010.082;012;말하기;3;금(2-3);220-206;유정아;25;23;;basics_korean;11613
교양;철학과;1학년;010.083;001;논리와 비판적 사고;3;월(3-1.5)/수(3-1.5);009-102/009-102;정은해;40;32;;basics;10204
교양;철학과;1학년;010.083;002;논리와 비판적 사고;3;월(7.5-1.5)/수(7.5-1.5);009-102/009-102;노호진;40;41;;basics;16479
교양;철학과;1학년;010.083;003;논리와 비판적 사고;3;화(1.5-1.5)/목(1.5-1.5);014-112A/014-112A;이창후;40;30;;basics;10940
교양;철학과;1학년;010.083;004;논리와 비판적 사고;3;화(1.5-1.5)/목(1.5-1.5);007-214/007-214;이영환;40;31;;basics;10569
교양;철학과;1학년;010.084;001;논리학;3;월(7.5-1.5)/수(7.5-1.5);006-105/006-105;김기현;60;21;;basics;23812
교양;철학과;1학년;010.084;002;논리학;3;화(1.5-1.5)/목(1.5-1.5);007-203/007-203;이유달;60;31;;basics;11774
교양;국어국문학과;1학년;010.085;;초급 한국어;2;월(3-1.5)/수(3-1.5);001-206/001-206;김혜영;20;14;;basics_korean;30197
교양;영어영문학과;1학년;010.086;001;고급영어: 발표;2;월(6-1.5)/수(6-1.5);003-116/003-116;Dara Anthony Sheahan;20;17;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basics_foreign;17967
교양;영어영문학과;1학년;010.086;002;고급영어: 발표;2;화(3-1.5)/목(3-1.5);002-101-1/002-101-1;Johanna Leila Haas;20;14;수강기준에 맞지않을시 F("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);basics_foreign;18065
교양;서어서문학과;1학년;010.087;;포르투갈어입문 1;3;월(6-1.5)/수(6-1.5);014-212A/014-212A;임은숙;20;20;;basics_foreign;18974
교양;기초교육원;1학년;010.088;001;창의적 사고와 표현;3;월(3-1.5)/수(3-1.5);014-212A/014-212A;박현희;25;21;공동체와 정의;basics_korean;23814
교양;기초교육원;1학년;010.088;002;창의적 사고와 표현;3;화(4.5-1.5)/목(4.5-1.5);43-1-403/43-1-403;김재호;25;18;자아와 타인의 이해;basics_korean;22467
교양;서어서문학과;1학년;010.089;;포르투갈어입문 2;3;월(7.5-1.5)/수(7.5-1.5);014-101B/014-101B;임은숙;20;6;;basics_foreign;23817
교양;수리과학부;1학년;010.090;;미적분학의 첫걸음;2;월(9-1)/월(10-1)/월(10-1)/수(9-1)/수(10-1)/수(10-1);024-112/024-112/024-110/024-112/024-112/024-110;권혜승;30;18;;basics_science;27395
교양;수리과학부;1학년;010.101;;수학 및 연습 1;3;월(5-1)/수(5-1)/금(5-2)/금(5-2);024-110/024-110/020-104/020-115;유자도;50;44;;basics_science;26138
교양;수리과학부;1학년;010.102;001;수학 및 연습 2;3;월(3-1)/수(3-1)/금(3-2)/금(3-2);024-110/024-110/020-104/020-115;조영현;50;29;자연대;basics_science;14341
교양;수리과학부;1학년;010.102;002;수학 및 연습 2;3;월(3-1)/수(3-1)/금(3-2)/금(3-2);024-112/024-112/024-110/024-112;정경훈;50;48;자연대;basics_science;8581
교양;수리과학부;1학년;010.102;003;수학 및 연습 2;3;월(3-1)/수(3-1)/금(3-2)/금(3-2);024-207/024-207/024-209/024-207;김대용;50;34;자연대,자유전공학부;basics_science;8155
교양;수리과학부;1학년;010.102;004;수학 및 연습 2;3;월(3-1)/수(3-1)/금(3-2)/금(3-2);43-1-402/43-1-402/020-108/020-116;김혁;50;42;자유전공학부;basics_science;9431
교양;수리과학부;1학년;010.102;005;수학 및 연습 2;3;월(3-1)/수(3-1)/금(3-2);011-101/011-101/011-101;정상권;50;28;사범대(수학교육과);basics_science;9607
교양;수리과학부;1학년;010.102;006;수학 및 연습 2;3;월(3-1)/수(3-1)/금(3-2)/금(3-2);006-105/006-105/009-114/009-115;강동오;50;36;사범대(과학교육계열);basics_science;30198
교양;수리과학부;1학년;010.102;007;수학 및 연습 2;3;월(2-1)/월(7-2)/월(7-2)/수(2-1);024-110/020-104/020-115/024-110;최양선;50;50;공대(기계항공);basics_science;6204
교양;수리과학부;1학년;010.102;009;수학 및 연습 2;3;월(2-1)/수(2-1)/수(7-2)/수(7-2);024-207/024-207/020-104/020-115;조주희;50;48;공대(기계항공);basics_science;22813
교양;수리과학부;1학년;010.102;010;수학 및 연습 2;3;월(2-1)/수(2-1)/수(7-2)/수(7-2);43-1-304/43-1-304/500-L303/500-L304;김경희;50;47;공대(기계항공);basics_science;6077
교양;수리과학부;1학년;010.102;011;수학 및 연습 2;3;월(3-1)/월(7-2)/월(7-2)/수(3-1);020-103/500-L303/500-L304/020-103;천상민;50;50;공대(화학생물);basics_science;15653
교양;수리과학부;1학년;010.102;012;수학 및 연습 2;3;월(3-1)/수(3-1)/수(7-2)/수(7-2);024-102/024-102/500-L308/500-L309;김일형;50;34;공대(화학생물);basics_science;29561
교양;수리과학부;1학년;010.102;013;수학 및 연습 2;3;월(5-1)/수(5-1)/금(5-2)/금(5-2);024-112/024-112/500-L303/500-L304;이창우;50;39;공대(전기,컴퓨터);basics_science;9804
교양;수리과학부;1학년;010.102;014;수학 및 연습 2;3;월(5-1)/수(5-1)/금(5-2)/금(5-2);024-207/024-207/500-L308/500-L309;김영득;50;35;공대(전기,컴퓨터);basics_science;6144
교양;수리과학부;1학년;010.102;015;수학 및 연습 2;3;월(5-1)/수(5-1)/금(5-2)/금(5-2);500-L305/500-L305/500-L305/500-L310;김지영;50;37;공대(전기,컴퓨터);basics_science;22816
교양;수리과학부;1학년;010.102;016;수학 및 연습 2;3;월(5-1)/수(5-1)/금(7-2)/금(7-2);020-103/020-103/020-108/020-116;김경희;50;30;공대(전기,컴퓨터);basics_science;6077
교양;수리과학부;1학년;010.102;017;수학 및 연습 2;3;월(5-1)/수(5-1)/금(7-2)/금(7-2);500-L301/500-L301/500-L309/500-L310;김우찬;50;43;공대(전기,컴퓨터);basics_science;12720
교양;수리과학부;1학년;010.102;018;수학 및 연습 2;3;월(1-1)/수(1-1)/금(5-2)/금(5-2);024-110/024-110/020-108/020-116;김대용;50;50;공대(재료);basics_science;8155
교양;수리과학부;1학년;010.102;019;수학 및 연습 2;3;월(1-1)/수(1-1)/금(7-2)/금(7-2);024-112/024-112/020-104/020-115;김재웅;50;34;공대(재료);basics_science;8196
교양;수리과학부;1학년;010.102;020;수학 및 연습 2;3;월(1-1)/수(1-1)/금(5-2)/금(5-2);024-207/024-207/024-110/024-112;김주명;50;33;공대(건설환경,지구환경);basics_science;29562
교양;수리과학부;1학년;010.102;021;수학 및 연습 2;3;월(1-1)/수(1-1)/금(7-2)/금(7-2);43-1-304/43-1-304/024-110/024-112;이준호;50;25;공대(건설환경,지구환경);basics_science;29563
교양;수리과학부;1학년;010.102;022;수학 및 연습 2;3;월(7-1)/수(7-1)/금(5-2)/금(5-2);024-110/024-110/024-209/024-207;정경훈;50;49;공대(공학계열,건축학전공);basics_science;8581
교양;수리과학부;1학년;010.102;023;수학 및 연습 2;3;월(7-1)/수(7-1)/금(5-2)/금(5-2);024-112/024-112/500-L301/500-L302;함지영;50;44;공대(공학계열,건축학전공);basics_science;19509
교양;수리과학부;1학년;010.102;024;수학 및 연습 2;3;월(7-1)/수(7-1)/금(7-2)/금(7-2);024-207/024-207/024-209/024-207;전두배;50;48;공대(공학계열,건축학전공);basics_science;29873
교양;수리과학부;1학년;010.102;025;수학 및 연습 2;3;월(7-1)/수(7-1)/금(7-2)/금(7-2);500-L305/500-L305/500-L303/500-L305;박인영;50;44;공대(공학계열,건축학전공);basics_science;22814
교양;수리과학부;1학년;010.102;026;수학 및 연습 2;3;월(5-1)/수(5-1)/금(5-2)/금(5-2);500-L302/500-L302/034-114/024-102;안명숙;50;49;농생대;basics_science;22469
교양;수리과학부;1학년;010.102;027;수학 및 연습 2;3;월(5-1)/수(5-1)/금(5-2)/금(5-2);500-L307/500-L307/500-L307/500-L311;권혜승;50;51;농생대;basics_science;9996
교양;수리과학부;1학년;010.102;028;수학 및 연습 2;3;월(3-1)/수(3-1)/금(3-2)/금(3-2);500-L305/500-L305/500-L303/500-L304;Raphael Ponge;50;47;영어강의;basics_science;29703
교양;수리과학부;1학년;010.104;001;고급수학 및 연습 2;3;월(3-1)/수(3-1)/금(3-2)/금(3-2);500-L301/500-L301/500-L305/500-L308;남계숙;50;17;고급수학 및 연습1 수강생,수학 및 연습1 학점이 A+인 학생;basics_science;29874
교양;수리과학부;1학년;010.104;002;고급수학 및 연습 2;3;월(3-1)/수(3-1)/금(3-2)/금(3-2);500-L302/500-L302/500-L309/500-L310;김다노;50;16;고급수학 및 연습1 수강생,수학 및 연습1 학점이 A+인 학생;basics_science;29704
교양;수리과학부;1학년;010.104;003;고급수학 및 연습 2;3;월(5-1)/수(5-1)/금(5-2)/금(5-2);024-211/024-211/024-210/024-211;이우영;50;30;고급수학 및 연습1 수강생,수학 및 연습1 학점이 A+인 학생;basics_science;27425
교양;수리과학부;1학년;010.104;004;고급수학 및 연습 2;3;월(7-1)/수(7-1)/금(7-2)/금(7-2);024-211/024-211/024-210/024-211;Otto van Koert;50;5;영어강의,고급수학 및 연습1 수강생,수학 및 연습1 학점이 A+인 학생;basics_science;27426
교양;수리과학부;1학년;010.105;001;생명과학을 위한 수학 1;3;월(4.5-1.5)/수(4.5-1.5);43-1-302/43-1-302;허석;50;46;생활대;basics_science;29566
교양;수리과학부;1학년;010.105;002;생명과학을 위한 수학 1;3;월(3-1.5)/수(3-1.5);024-209/024-209;박광순;50;39;;basics_science;2460
교양;수리과학부;1학년;010.106;001;생명과학을 위한 수학 2;3;월(4.5-1.5)/수(4.5-1.5);43-1-304/43-1-304;정경훈;50;46;의예,수의예;basics_science;7876
교양;수리과학부;1학년;010.106;002;생명과학을 위한 수학 2;3;월(4.5-1.5)/수(4.5-1.5);43-1-403/43-1-403;최형규;50;54;의예,수의예;basics_science;29567
교양;수리과학부;1학년;010.106;003;생명과학을 위한 수학 2;3;화(4.5-1.5)/목(4.5-1.5);43-1-304/43-1-304;안명숙;50;49;의예,수의예;basics_science;22475
교양;수리과학부;1학년;010.106;004;생명과학을 위한 수학 2;3;월(3-1.5)/수(3-1.5);500-L307/500-L307;강혜정;50;21;자연대(생명과학부);basics_science;6017
교양;수리과학부;1학년;010.106;005;생명과학을 위한 수학 2;3;월(3-1.5)/수(3-1.5);500-L311/500-L311;김지영;50;21;자연대(생명과학부);basics_science;22819
교양;수리과학부;1학년;010.106;006;생명과학을 위한 수학 2;3;월(6-1.5)/수(6-1.5);500-L302/500-L302;안명숙;50;51;농생대;basics_science;22475
교양;수리과학부;1학년;010.106;007;생명과학을 위한 수학 2;3;월(6-1.5)/수(6-1.5);500-L307/500-L307;김지영;50;49;농생대;basics_science;22819
교양;수리과학부;1학년;010.106;008;생명과학을 위한 수학 2;3;월(6-1.5)/수(6-1.5);500-L311/500-L311;김우찬;50;51;농생대;basics_science;13642
교양;수리과학부;1학년;010.107A;001;경영학을 위한 수학;3;화(4.5-1.5)/목(4.5-1.5);024-110/024-110;박정필;50;47;경영대;basics_science;26142
교양;수리과학부;1학년;010.107A;002;경영학을 위한 수학;3;월(7.5-1.5)/수(7.5-1.5);024-209/024-209;김영득;50;59;;basics_science;18896
교양;물리·천문학부;1학년;010.113;001;물리학 2;3;월(1-1)/수(1-1)/금(1-1);024-102/024-102/024-102;안경원;60;37;물리전공반;basics_science;9287
교양;물리·천문학부;1학년;010.113;002;물리학 2;3;월(1-1)/수(1-1)/금(1-1);043-201/043-201/043-201;김석;150;42;자연대,사범대,자유전공학부;basics_science;27440
교양;물리·천문학부;1학년;010.113;003;물리학 2;3;월(1-1)/수(1-1)/금(1-1);43-1-402/43-1-402/43-1-402;박윤;120;8;공대(화학생물);basics_science;20014
교양;물리·천문학부;1학년;010.113;004;물리학 2;3;월(3-1)/수(3-1)/금(3-1);028-103/028-103/028-103;유재준;120;52;공대(재료);basics_science;27445
교양;물리·천문학부;1학년;010.113;006;물리학 2;3;월(3-1)/수(3-1)/금(3-1);028-303/028-303/028-303;정현석;120;127;공대(공학계열,건축학전공);basics_science;27443
교양;물리·천문학부;1학년;010.113;007;물리학 2;3;월(3-1)/수(3-1)/금(3-1);056-105/056-105/056-105;방형찬;150;130;공대(기계항공,건설환경);basics_science;6201
교양;물리·천문학부;1학년;010.113;008;물리학 2;3;월(3-1)/수(3-1)/금(3-1);043-201/043-201/043-201;김경태;150;29;공대(기계항공,건설환경);basics_science;29875
교양;물리·천문학부;1학년;010.113;009;물리학 2;3;월(2-1)/수(2-1)/금(2-1);043-201/043-201/043-201;최선호;150;152;공대(전기,컴퓨터);basics_science;7773
교양;물리·천문학부;1학년;010.113;011;물리학 2;3;월(1-1)/수(1-1)/금(1-1);056-105/056-105/056-105;Kiyoshi Tanida;150;27;;basics_science;20019
교양;물리·천문학부;1학년;010.116;001;물리학;3;월(1-1)/수(1-1)/금(1-1);028-103/028-103/028-103;김남중;80;22;자연대,사범대,자유전공학부,약대;basics_science;30199
교양;물리·천문학부;1학년;010.116;002;물리학;3;월(2-1)/수(2-1)/금(2-1);028-103/028-103/028-103;박건식;80;29;농생대;basics_science;27447
교양;물리·천문학부;1학년;010.116;003;물리학;3;월(3-1)/수(3-1)/금(3-1);43-1-101/43-1-101/43-1-101;김남중;80;67;공대,생활대;basics_science;30199
